"","Database","CitationID","StudyID","Site","Latitude","Longitude","DepthElevation","Day","Month","Year","Genus","Species","ObsEventID","ObsID","RepeatType","Treatment","Value","ValueType"
"2850","Elahi","SBC","SBCfish","CARP",34.3916319,-119.5416933,5.5,1,8,2009,NA,NA,"SBCfish_CARP_34.3916319_-119.5416933_NA_2009_8_1","SBCfish_CARP_34.3916319_-119.5416933_NA","permanent",NA,6.8,"Richness"
"2851","Elahi","SBC","SBCfish","CARP",34.3916319,-119.5416933,5.5,1,8,2010,NA,NA,"SBCfish_CARP_34.3916319_-119.5416933_NA_2010_8_1","SBCfish_CARP_34.3916319_-119.5416933_NA","permanent",NA,4.6,"Richness"
"2852","Elahi","SBC","SBCfish","CARP",34.3916319,-119.5416933,5.5,1,8,2011,NA,NA,"SBCfish_CARP_34.3916319_-119.5416933_NA_2011_8_1","SBCfish_CARP_34.3916319_-119.5416933_NA","permanent",NA,5.4,"Richness"
"2853","Elahi","SBC","SBCfish","CARP",34.3916319,-119.5416933,5.5,1,8,2012,NA,NA,"SBCfish_CARP_34.3916319_-119.5416933_NA_2012_8_1","SBCfish_CARP_34.3916319_-119.5416933_NA","permanent",NA,5.8,"Richness"
"2854","Elahi","SBC","SBCfish","CARP",34.3916319,-119.5416933,5.5,1,8,2013,NA,NA,"SBCfish_CARP_34.3916319_-119.5416933_NA_2013_8_1","SBCfish_CARP_34.3916319_-119.5416933_NA","permanent",NA,6,"Richness"
"2855","Elahi","SBC","SBCfish","CARP",34.3916319,-119.5416933,5.5,1,8,2014,NA,NA,"SBCfish_CARP_34.3916319_-119.5416933_NA_2014_8_1","SBCfish_CARP_34.3916319_-119.5416933_NA","permanent",NA,5.2,"Richness"
"2856","Elahi","SBC","SBCfish","GOLB",34.4137165,-119.9221,NA,1,8,2006,NA,NA,"SBCfish_GOLB_34.4137165_-119.9221_NA_2006_8_1","SBCfish_GOLB_34.4137165_-119.9221_NA","permanent",NA,7,"Richness"
"2857","Elahi","SBC","SBCfish","GOLB",34.4137165,-119.9221,NA,1,8,2007,NA,NA,"SBCfish_GOLB_34.4137165_-119.9221_NA_2007_8_1","SBCfish_GOLB_34.4137165_-119.9221_NA","permanent",NA,5.5,"Richness"
"2858","Elahi","SBC","SBCfish","GOLB",34.4137165,-119.9221,NA,1,8,2008,NA,NA,"SBCfish_GOLB_34.4137165_-119.9221_NA_2008_8_1","SBCfish_GOLB_34.4137165_-119.9221_NA","permanent",NA,5.5,"Richness"
"2859","Elahi","SBC","SBCfish","GOLB",34.4137165,-119.9221,NA,1,8,2009,NA,NA,"SBCfish_GOLB_34.4137165_-119.9221_NA_2009_8_1","SBCfish_GOLB_34.4137165_-119.9221_NA","permanent",NA,8.5,"Richness"
"2860","Elahi","SBC","SBCfish","GOLB",34.4137165,-119.9221,NA,1,8,2010,NA,NA,"SBCfish_GOLB_34.4137165_-119.9221_NA_2010_8_1","SBCfish_GOLB_34.4137165_-119.9221_NA","permanent",NA,6,"Richness"
"2861","Elahi","SBC","SBCfish","GOLB",34.4137165,-119.9221,NA,1,8,2011,NA,NA,"SBCfish_GOLB_34.4137165_-119.9221_NA_2011_8_1","SBCfish_GOLB_34.4137165_-119.9221_NA","permanent",NA,3,"Richness"
"2862","Elahi","SBC","SBCfish","GOLB",34.4137165,-119.9221,NA,1,8,2012,NA,NA,"SBCfish_GOLB_34.4137165_-119.9221_NA_2012_8_1","SBCfish_GOLB_34.4137165_-119.9221_NA","permanent",NA,4,"Richness"
"2863","Elahi","SBC","SBCfish","GOLB",34.4137165,-119.9221,NA,1,8,2013,NA,NA,"SBCfish_GOLB_34.4137165_-119.9221_NA_2013_8_1","SBCfish_GOLB_34.4137165_-119.9221_NA","permanent",NA,5,"Richness"
"2864","Elahi","SBC","SBCfish","GOLB",34.4137165,-119.9221,NA,1,8,2014,NA,NA,"SBCfish_GOLB_34.4137165_-119.9221_NA_2014_8_1","SBCfish_GOLB_34.4137165_-119.9221_NA","permanent",NA,4.5,"Richness"
"2865","Elahi","SBC","SBCfish","IVEE",34.402783,-119.85755,8.5,1,8,2001,NA,NA,"SBCfish_IVEE_34.402783_-119.85755_NA_2001_8_1","SBCfish_IVEE_34.402783_-119.85755_NA","permanent",NA,4.5,"Richness"
"2866","Elahi","SBC","SBCfish","IVEE",34.402783,-119.85755,8.5,1,8,2002,NA,NA,"SBCfish_IVEE_34.402783_-119.85755_NA_2002_8_1","SBCfish_IVEE_34.402783_-119.85755_NA","permanent",NA,2,"Richness"
"2867","Elahi","SBC","SBCfish","IVEE",34.402783,-119.85755,8.5,1,8,2003,NA,NA,"SBCfish_IVEE_34.402783_-119.85755_NA_2003_8_1","SBCfish_IVEE_34.402783_-119.85755_NA","permanent",NA,4.5,"Richness"
"2868","Elahi","SBC","SBCfish","IVEE",34.402783,-119.85755,8.5,1,8,2004,NA,NA,"SBCfish_IVEE_34.402783_-119.85755_NA_2004_8_1","SBCfish_IVEE_34.402783_-119.85755_NA","permanent",NA,1.5,"Richness"
"2869","Elahi","SBC","SBCfish","IVEE",34.402783,-119.85755,8.5,1,8,2005,NA,NA,"SBCfish_IVEE_34.402783_-119.85755_NA_2005_8_1","SBCfish_IVEE_34.402783_-119.85755_NA","permanent",NA,6.5,"Richness"
"2870","Elahi","SBC","SBCfish","IVEE",34.402783,-119.85755,8.5,1,8,2006,NA,NA,"SBCfish_IVEE_34.402783_-119.85755_NA_2006_8_1","SBCfish_IVEE_34.402783_-119.85755_NA","permanent",NA,6.5,"Richness"
"2871","Elahi","SBC","SBCfish","IVEE",34.402783,-119.85755,8.5,1,8,2007,NA,NA,"SBCfish_IVEE_34.402783_-119.85755_NA_2007_8_1","SBCfish_IVEE_34.402783_-119.85755_NA","permanent",NA,3.5,"Richness"
"2872","Elahi","SBC","SBCfish","IVEE",34.402783,-119.85755,8.5,1,8,2008,NA,NA,"SBCfish_IVEE_34.402783_-119.85755_NA_2008_8_1","SBCfish_IVEE_34.402783_-119.85755_NA","permanent",NA,5,"Richness"
"2873","Elahi","SBC","SBCfish","IVEE",34.402783,-119.85755,8.5,1,8,2009,NA,NA,"SBCfish_IVEE_34.402783_-119.85755_NA_2009_8_1","SBCfish_IVEE_34.402783_-119.85755_NA","permanent",NA,6,"Richness"
"2874","Elahi","SBC","SBCfish","IVEE",34.402783,-119.85755,8.5,1,8,2010,NA,NA,"SBCfish_IVEE_34.402783_-119.85755_NA_2010_8_1","SBCfish_IVEE_34.402783_-119.85755_NA","permanent",NA,2.5,"Richness"
"2875","Elahi","SBC","SBCfish","IVEE",34.402783,-119.85755,8.5,1,8,2011,NA,NA,"SBCfish_IVEE_34.402783_-119.85755_NA_2011_8_1","SBCfish_IVEE_34.402783_-119.85755_NA","permanent",NA,6,"Richness"
"2876","Elahi","SBC","SBCfish","IVEE",34.402783,-119.85755,8.5,1,8,2012,NA,NA,"SBCfish_IVEE_34.402783_-119.85755_NA_2012_8_1","SBCfish_IVEE_34.402783_-119.85755_NA","permanent",NA,9.5,"Richness"
"2877","Elahi","SBC","SBCfish","IVEE",34.402783,-119.85755,8.5,1,8,2013,NA,NA,"SBCfish_IVEE_34.402783_-119.85755_NA_2013_8_1","SBCfish_IVEE_34.402783_-119.85755_NA","permanent",NA,6,"Richness"
"2878","Elahi","SBC","SBCfish","IVEE",34.402783,-119.85755,8.5,1,8,2014,NA,NA,"SBCfish_IVEE_34.402783_-119.85755_NA_2014_8_1","SBCfish_IVEE_34.402783_-119.85755_NA","permanent",NA,5.5,"Richness"
"2879","Elahi","SBC","SBCfish","MOHK",34.3940708,-119.72957,5.25,1,8,2001,NA,NA,"SBCfish_MOHK_34.3940708_-119.72957_NA_2001_8_1","SBCfish_MOHK_34.3940708_-119.72957_NA","permanent",NA,7.5,"Richness"
"2880","Elahi","SBC","SBCfish","MOHK",34.3940708,-119.72957,5.25,1,8,2002,NA,NA,"SBCfish_MOHK_34.3940708_-119.72957_NA_2002_8_1","SBCfish_MOHK_34.3940708_-119.72957_NA","permanent",NA,11,"Richness"
"2881","Elahi","SBC","SBCfish","MOHK",34.3940708,-119.72957,5.25,1,8,2003,NA,NA,"SBCfish_MOHK_34.3940708_-119.72957_NA_2003_8_1","SBCfish_MOHK_34.3940708_-119.72957_NA","permanent",NA,6,"Richness"
"2882","Elahi","SBC","SBCfish","MOHK",34.3940708,-119.72957,5.25,1,8,2004,NA,NA,"SBCfish_MOHK_34.3940708_-119.72957_NA_2004_8_1","SBCfish_MOHK_34.3940708_-119.72957_NA","permanent",NA,5.5,"Richness"
"2883","Elahi","SBC","SBCfish","MOHK",34.3940708,-119.72957,5.25,1,8,2005,NA,NA,"SBCfish_MOHK_34.3940708_-119.72957_NA_2005_8_1","SBCfish_MOHK_34.3940708_-119.72957_NA","permanent",NA,8.5,"Richness"
"2884","Elahi","SBC","SBCfish","MOHK",34.3940708,-119.72957,5.25,1,8,2006,NA,NA,"SBCfish_MOHK_34.3940708_-119.72957_NA_2006_8_1","SBCfish_MOHK_34.3940708_-119.72957_NA","permanent",NA,13.5,"Richness"
"2885","Elahi","SBC","SBCfish","MOHK",34.3940708,-119.72957,5.25,1,8,2007,NA,NA,"SBCfish_MOHK_34.3940708_-119.72957_NA_2007_8_1","SBCfish_MOHK_34.3940708_-119.72957_NA","permanent",NA,8,"Richness"
"2886","Elahi","SBC","SBCfish","MOHK",34.3940708,-119.72957,5.25,1,8,2008,NA,NA,"SBCfish_MOHK_34.3940708_-119.72957_NA_2008_8_1","SBCfish_MOHK_34.3940708_-119.72957_NA","permanent",NA,9.5,"Richness"
"2887","Elahi","SBC","SBCfish","MOHK",34.3940708,-119.72957,5.25,1,8,2009,NA,NA,"SBCfish_MOHK_34.3940708_-119.72957_NA_2009_8_1","SBCfish_MOHK_34.3940708_-119.72957_NA","permanent",NA,7,"Richness"
"2888","Elahi","SBC","SBCfish","MOHK",34.3940708,-119.72957,5.25,1,8,2010,NA,NA,"SBCfish_MOHK_34.3940708_-119.72957_NA_2010_8_1","SBCfish_MOHK_34.3940708_-119.72957_NA","permanent",NA,11,"Richness"
"2889","Elahi","SBC","SBCfish","MOHK",34.3940708,-119.72957,5.25,1,8,2011,NA,NA,"SBCfish_MOHK_34.3940708_-119.72957_NA_2011_8_1","SBCfish_MOHK_34.3940708_-119.72957_NA","permanent",NA,14.5,"Richness"
"2890","Elahi","SBC","SBCfish","MOHK",34.3940708,-119.72957,5.25,1,8,2012,NA,NA,"SBCfish_MOHK_34.3940708_-119.72957_NA_2012_8_1","SBCfish_MOHK_34.3940708_-119.72957_NA","permanent",NA,9.5,"Richness"
"2891","Elahi","SBC","SBCfish","MOHK",34.3940708,-119.72957,5.25,1,8,2013,NA,NA,"SBCfish_MOHK_34.3940708_-119.72957_NA_2013_8_1","SBCfish_MOHK_34.3940708_-119.72957_NA","permanent",NA,6,"Richness"
"2892","Elahi","SBC","SBCfish","MOHK",34.3940708,-119.72957,5.25,1,8,2014,NA,NA,"SBCfish_MOHK_34.3940708_-119.72957_NA_2014_8_1","SBCfish_MOHK_34.3940708_-119.72957_NA","permanent",NA,6,"Richness"
"2893","Elahi","SBC","SBCfish","NAPL",34.4221216,-119.95154,9.65,1,8,2001,NA,NA,"SBCfish_NAPL_34.4221216_-119.95154_NA_2001_8_1","SBCfish_NAPL_34.4221216_-119.95154_NA","permanent",NA,8.5,"Richness"
"2894","Elahi","SBC","SBCfish","NAPL",34.4221216,-119.95154,9.65,1,8,2002,NA,NA,"SBCfish_NAPL_34.4221216_-119.95154_NA_2002_8_1","SBCfish_NAPL_34.4221216_-119.95154_NA","permanent",NA,9.5,"Richness"
"2895","Elahi","SBC","SBCfish","NAPL",34.4221216,-119.95154,9.65,1,8,2003,NA,NA,"SBCfish_NAPL_34.4221216_-119.95154_NA_2003_8_1","SBCfish_NAPL_34.4221216_-119.95154_NA","permanent",NA,7.25,"Richness"
"2896","Elahi","SBC","SBCfish","NAPL",34.4221216,-119.95154,9.65,1,8,2004,NA,NA,"SBCfish_NAPL_34.4221216_-119.95154_NA_2004_8_1","SBCfish_NAPL_34.4221216_-119.95154_NA","permanent",NA,7.5,"Richness"
"2897","Elahi","SBC","SBCfish","NAPL",34.4221216,-119.95154,9.65,1,8,2005,NA,NA,"SBCfish_NAPL_34.4221216_-119.95154_NA_2005_8_1","SBCfish_NAPL_34.4221216_-119.95154_NA","permanent",NA,11,"Richness"
"2898","Elahi","SBC","SBCfish","NAPL",34.4221216,-119.95154,9.65,1,8,2006,NA,NA,"SBCfish_NAPL_34.4221216_-119.95154_NA_2006_8_1","SBCfish_NAPL_34.4221216_-119.95154_NA","permanent",NA,9.5,"Richness"
"2899","Elahi","SBC","SBCfish","NAPL",34.4221216,-119.95154,9.65,1,8,2007,NA,NA,"SBCfish_NAPL_34.4221216_-119.95154_NA_2007_8_1","SBCfish_NAPL_34.4221216_-119.95154_NA","permanent",NA,10,"Richness"
"2900","Elahi","SBC","SBCfish","NAPL",34.4221216,-119.95154,9.65,1,8,2008,NA,NA,"SBCfish_NAPL_34.4221216_-119.95154_NA_2008_8_1","SBCfish_NAPL_34.4221216_-119.95154_NA","permanent",NA,10.375,"Richness"
"2901","Elahi","SBC","SBCfish","NAPL",34.4221216,-119.95154,9.65,1,8,2009,NA,NA,"SBCfish_NAPL_34.4221216_-119.95154_NA_2009_8_1","SBCfish_NAPL_34.4221216_-119.95154_NA","permanent",NA,9.625,"Richness"
"2902","Elahi","SBC","SBCfish","NAPL",34.4221216,-119.95154,9.65,1,8,2010,NA,NA,"SBCfish_NAPL_34.4221216_-119.95154_NA_2010_8_1","SBCfish_NAPL_34.4221216_-119.95154_NA","permanent",NA,12.125,"Richness"
"2903","Elahi","SBC","SBCfish","NAPL",34.4221216,-119.95154,9.65,1,8,2011,NA,NA,"SBCfish_NAPL_34.4221216_-119.95154_NA_2011_8_1","SBCfish_NAPL_34.4221216_-119.95154_NA","permanent",NA,8.875,"Richness"
"2904","Elahi","SBC","SBCfish","NAPL",34.4221216,-119.95154,9.65,1,8,2012,NA,NA,"SBCfish_NAPL_34.4221216_-119.95154_NA_2012_8_1","SBCfish_NAPL_34.4221216_-119.95154_NA","permanent",NA,9.75,"Richness"
"2905","Elahi","SBC","SBCfish","NAPL",34.4221216,-119.95154,9.65,1,8,2013,NA,NA,"SBCfish_NAPL_34.4221216_-119.95154_NA_2013_8_1","SBCfish_NAPL_34.4221216_-119.95154_NA","permanent",NA,11.875,"Richness"
"2906","Elahi","SBC","SBCfish","NAPL",34.4221216,-119.95154,9.65,1,8,2014,NA,NA,"SBCfish_NAPL_34.4221216_-119.95154_NA_2014_8_1","SBCfish_NAPL_34.4221216_-119.95154_NA","permanent",NA,10.375,"Richness"
"2907","Elahi","SBC","SBCfish","SCDI",34.05865,-119.75763,NA,1,8,2004,NA,NA,"SBCfish_SCDI_34.05865_-119.75763_NA_2004_8_1","SBCfish_SCDI_34.05865_-119.75763_NA","permanent",NA,10,"Richness"
"2908","Elahi","SBC","SBCfish","SCDI",34.05865,-119.75763,NA,1,8,2005,NA,NA,"SBCfish_SCDI_34.05865_-119.75763_NA_2005_8_1","SBCfish_SCDI_34.05865_-119.75763_NA","permanent",NA,9.5,"Richness"
"2909","Elahi","SBC","SBCfish","SCDI",34.05865,-119.75763,NA,1,8,2006,NA,NA,"SBCfish_SCDI_34.05865_-119.75763_NA_2006_8_1","SBCfish_SCDI_34.05865_-119.75763_NA","permanent",NA,11.5,"Richness"
"2910","Elahi","SBC","SBCfish","SCDI",34.05865,-119.75763,NA,1,8,2007,NA,NA,"SBCfish_SCDI_34.05865_-119.75763_NA_2007_8_1","SBCfish_SCDI_34.05865_-119.75763_NA","permanent",NA,12,"Richness"
"2911","Elahi","SBC","SBCfish","SCDI",34.05865,-119.75763,NA,1,8,2008,NA,NA,"SBCfish_SCDI_34.05865_-119.75763_NA_2008_8_1","SBCfish_SCDI_34.05865_-119.75763_NA","permanent",NA,11,"Richness"
"2912","Elahi","SBC","SBCfish","SCDI",34.05865,-119.75763,NA,1,8,2009,NA,NA,"SBCfish_SCDI_34.05865_-119.75763_NA_2009_8_1","SBCfish_SCDI_34.05865_-119.75763_NA","permanent",NA,18.5,"Richness"
"2913","Elahi","SBC","SBCfish","SCDI",34.05865,-119.75763,NA,1,8,2010,NA,NA,"SBCfish_SCDI_34.05865_-119.75763_NA_2010_8_1","SBCfish_SCDI_34.05865_-119.75763_NA","permanent",NA,13.5,"Richness"
"2914","Elahi","SBC","SBCfish","SCDI",34.05865,-119.75763,NA,1,8,2011,NA,NA,"SBCfish_SCDI_34.05865_-119.75763_NA_2011_8_1","SBCfish_SCDI_34.05865_-119.75763_NA","permanent",NA,15,"Richness"
"2915","Elahi","SBC","SBCfish","SCDI",34.05865,-119.75763,NA,1,8,2012,NA,NA,"SBCfish_SCDI_34.05865_-119.75763_NA_2012_8_1","SBCfish_SCDI_34.05865_-119.75763_NA","permanent",NA,11.5,"Richness"
"2916","Elahi","SBC","SBCfish","SCDI",34.05865,-119.75763,NA,1,8,2013,NA,NA,"SBCfish_SCDI_34.05865_-119.75763_NA_2013_8_1","SBCfish_SCDI_34.05865_-119.75763_NA","permanent",NA,14.5,"Richness"
"2917","Elahi","SBC","SBCfish","SCDI",34.05865,-119.75763,NA,1,8,2014,NA,NA,"SBCfish_SCDI_34.05865_-119.75763_NA_2014_8_1","SBCfish_SCDI_34.05865_-119.75763_NA","permanent",NA,13,"Richness"
"2918","Elahi","SBC","SBCfish","SCTW",34.0444335,-119.71513,NA,1,8,2004,NA,NA,"SBCfish_SCTW_34.0444335_-119.71513_NA_2004_8_1","SBCfish_SCTW_34.0444335_-119.71513_NA","permanent",NA,7,"Richness"
"2919","Elahi","SBC","SBCfish","SCTW",34.0444335,-119.71513,NA,1,8,2005,NA,NA,"SBCfish_SCTW_34.0444335_-119.71513_NA_2005_8_1","SBCfish_SCTW_34.0444335_-119.71513_NA","permanent",NA,9.5,"Richness"
"2920","Elahi","SBC","SBCfish","SCTW",34.0444335,-119.71513,NA,1,8,2006,NA,NA,"SBCfish_SCTW_34.0444335_-119.71513_NA_2006_8_1","SBCfish_SCTW_34.0444335_-119.71513_NA","permanent",NA,10,"Richness"
"2921","Elahi","SBC","SBCfish","SCTW",34.0444335,-119.71513,NA,1,8,2007,NA,NA,"SBCfish_SCTW_34.0444335_-119.71513_NA_2007_8_1","SBCfish_SCTW_34.0444335_-119.71513_NA","permanent",NA,11.5,"Richness"
"2922","Elahi","SBC","SBCfish","SCTW",34.0444335,-119.71513,NA,1,8,2008,NA,NA,"SBCfish_SCTW_34.0444335_-119.71513_NA_2008_8_1","SBCfish_SCTW_34.0444335_-119.71513_NA","permanent",NA,15,"Richness"
"2923","Elahi","SBC","SBCfish","SCTW",34.0444335,-119.71513,NA,1,8,2009,NA,NA,"SBCfish_SCTW_34.0444335_-119.71513_NA_2009_8_1","SBCfish_SCTW_34.0444335_-119.71513_NA","permanent",NA,13,"Richness"
"2924","Elahi","SBC","SBCfish","SCTW",34.0444335,-119.71513,NA,1,8,2010,NA,NA,"SBCfish_SCTW_34.0444335_-119.71513_NA_2010_8_1","SBCfish_SCTW_34.0444335_-119.71513_NA","permanent",NA,16.5,"Richness"
"2925","Elahi","SBC","SBCfish","SCTW",34.0444335,-119.71513,NA,1,8,2011,NA,NA,"SBCfish_SCTW_34.0444335_-119.71513_NA_2011_8_1","SBCfish_SCTW_34.0444335_-119.71513_NA","permanent",NA,17,"Richness"
"2926","Elahi","SBC","SBCfish","SCTW",34.0444335,-119.71513,NA,1,8,2012,NA,NA,"SBCfish_SCTW_34.0444335_-119.71513_NA_2012_8_1","SBCfish_SCTW_34.0444335_-119.71513_NA","permanent",NA,13,"Richness"
"2927","Elahi","SBC","SBCfish","SCTW",34.0444335,-119.71513,NA,1,8,2013,NA,NA,"SBCfish_SCTW_34.0444335_-119.71513_NA_2013_8_1","SBCfish_SCTW_34.0444335_-119.71513_NA","permanent",NA,18,"Richness"
"2928","Elahi","SBC","SBCfish","SCTW",34.0444335,-119.71513,NA,1,8,2014,NA,NA,"SBCfish_SCTW_34.0444335_-119.71513_NA_2014_8_1","SBCfish_SCTW_34.0444335_-119.71513_NA","permanent",NA,12,"Richness"
"2929","Elahi","SBC","SBCinv","ABUR",34.400275,-119.7445915,6.4,1,8,2001,NA,NA,"SBCinv_ABUR_34.400275_-119.7445915_NA_2001_8_1","SBCinv_ABUR_34.400275_-119.7445915_NA","semi-permanent",NA,3.5,"Richness"
"2930","Elahi","SBC","SBCinv","ABUR",34.400275,-119.7445915,6.4,1,8,2002,NA,NA,"SBCinv_ABUR_34.400275_-119.7445915_NA_2002_8_1","SBCinv_ABUR_34.400275_-119.7445915_NA","semi-permanent",NA,2.5,"Richness"
"2931","Elahi","SBC","SBCinv","ABUR",34.400275,-119.7445915,6.4,1,8,2003,NA,NA,"SBCinv_ABUR_34.400275_-119.7445915_NA_2003_8_1","SBCinv_ABUR_34.400275_-119.7445915_NA","semi-permanent",NA,0.5,"Richness"
"2932","Elahi","SBC","SBCinv","ABUR",34.400275,-119.7445915,6.4,1,8,2004,NA,NA,"SBCinv_ABUR_34.400275_-119.7445915_NA_2004_8_1","SBCinv_ABUR_34.400275_-119.7445915_NA","semi-permanent",NA,1,"Richness"
"2933","Elahi","SBC","SBCinv","ABUR",34.400275,-119.7445915,6.4,1,8,2005,NA,NA,"SBCinv_ABUR_34.400275_-119.7445915_NA_2005_8_1","SBCinv_ABUR_34.400275_-119.7445915_NA","semi-permanent",NA,4.5,"Richness"
"2934","Elahi","SBC","SBCinv","ABUR",34.400275,-119.7445915,6.4,1,8,2006,NA,NA,"SBCinv_ABUR_34.400275_-119.7445915_NA_2006_8_1","SBCinv_ABUR_34.400275_-119.7445915_NA","semi-permanent",NA,0.5,"Richness"
"2935","Elahi","SBC","SBCinv","ABUR",34.400275,-119.7445915,6.4,1,8,2007,NA,NA,"SBCinv_ABUR_34.400275_-119.7445915_NA_2007_8_1","SBCinv_ABUR_34.400275_-119.7445915_NA","semi-permanent",NA,2.5,"Richness"
"2936","Elahi","SBC","SBCinv","ABUR",34.400275,-119.7445915,6.4,1,8,2008,NA,NA,"SBCinv_ABUR_34.400275_-119.7445915_NA_2008_8_1","SBCinv_ABUR_34.400275_-119.7445915_NA","semi-permanent",NA,2.5,"Richness"
"2937","Elahi","SBC","SBCinv","ABUR",34.400275,-119.7445915,6.4,1,8,2009,NA,NA,"SBCinv_ABUR_34.400275_-119.7445915_NA_2009_8_1","SBCinv_ABUR_34.400275_-119.7445915_NA","semi-permanent",NA,1,"Richness"
"2938","Elahi","SBC","SBCinv","ABUR",34.400275,-119.7445915,6.4,1,8,2010,NA,NA,"SBCinv_ABUR_34.400275_-119.7445915_NA_2010_8_1","SBCinv_ABUR_34.400275_-119.7445915_NA","semi-permanent",NA,1.5,"Richness"
"2939","Elahi","SBC","SBCinv","ABUR",34.400275,-119.7445915,6.4,1,8,2011,NA,NA,"SBCinv_ABUR_34.400275_-119.7445915_NA_2011_8_1","SBCinv_ABUR_34.400275_-119.7445915_NA","semi-permanent",NA,4,"Richness"
"2940","Elahi","SBC","SBCinv","ABUR",34.400275,-119.7445915,6.4,1,8,2012,NA,NA,"SBCinv_ABUR_34.400275_-119.7445915_NA_2012_8_1","SBCinv_ABUR_34.400275_-119.7445915_NA","semi-permanent",NA,2.5,"Richness"
"2941","Elahi","SBC","SBCinv","ABUR",34.400275,-119.7445915,6.4,1,8,2013,NA,NA,"SBCinv_ABUR_34.400275_-119.7445915_NA_2013_8_1","SBCinv_ABUR_34.400275_-119.7445915_NA","semi-permanent",NA,3.5,"Richness"
"2942","Elahi","SBC","SBCinv","ABUR",34.400275,-119.7445915,6.4,1,8,2014,NA,NA,"SBCinv_ABUR_34.400275_-119.7445915_NA_2014_8_1","SBCinv_ABUR_34.400275_-119.7445915_NA","semi-permanent",NA,3.5,"Richness"
"2943","Elahi","SBC","SBCinv","AHND",34.471817,-120.1426165,5.45,1,8,2001,NA,NA,"SBCinv_AHND_34.471817_-120.1426165_NA_2001_8_1","SBCinv_AHND_34.471817_-120.1426165_NA","semi-permanent",NA,2.5,"Richness"
"2944","Elahi","SBC","SBCinv","AHND",34.471817,-120.1426165,5.45,1,8,2002,NA,NA,"SBCinv_AHND_34.471817_-120.1426165_NA_2002_8_1","SBCinv_AHND_34.471817_-120.1426165_NA","semi-permanent",NA,3,"Richness"
"2945","Elahi","SBC","SBCinv","AHND",34.471817,-120.1426165,5.45,1,8,2003,NA,NA,"SBCinv_AHND_34.471817_-120.1426165_NA_2003_8_1","SBCinv_AHND_34.471817_-120.1426165_NA","semi-permanent",NA,2.5,"Richness"
"2946","Elahi","SBC","SBCinv","AHND",34.471817,-120.1426165,5.45,1,8,2004,NA,NA,"SBCinv_AHND_34.471817_-120.1426165_NA_2004_8_1","SBCinv_AHND_34.471817_-120.1426165_NA","semi-permanent",NA,4,"Richness"
"2947","Elahi","SBC","SBCinv","AHND",34.471817,-120.1426165,5.45,1,8,2005,NA,NA,"SBCinv_AHND_34.471817_-120.1426165_NA_2005_8_1","SBCinv_AHND_34.471817_-120.1426165_NA","semi-permanent",NA,4,"Richness"
"2948","Elahi","SBC","SBCinv","AHND",34.471817,-120.1426165,5.45,1,8,2006,NA,NA,"SBCinv_AHND_34.471817_-120.1426165_NA_2006_8_1","SBCinv_AHND_34.471817_-120.1426165_NA","semi-permanent",NA,1,"Richness"
"2949","Elahi","SBC","SBCinv","AHND",34.471817,-120.1426165,5.45,1,8,2007,NA,NA,"SBCinv_AHND_34.471817_-120.1426165_NA_2007_8_1","SBCinv_AHND_34.471817_-120.1426165_NA","semi-permanent",NA,4,"Richness"
"2950","Elahi","SBC","SBCinv","AHND",34.471817,-120.1426165,5.45,1,8,2008,NA,NA,"SBCinv_AHND_34.471817_-120.1426165_NA_2008_8_1","SBCinv_AHND_34.471817_-120.1426165_NA","semi-permanent",NA,5.5,"Richness"
"2951","Elahi","SBC","SBCinv","AHND",34.471817,-120.1426165,5.45,1,8,2009,NA,NA,"SBCinv_AHND_34.471817_-120.1426165_NA_2009_8_1","SBCinv_AHND_34.471817_-120.1426165_NA","semi-permanent",NA,4.5,"Richness"
"2952","Elahi","SBC","SBCinv","AHND",34.471817,-120.1426165,5.45,1,8,2010,NA,NA,"SBCinv_AHND_34.471817_-120.1426165_NA_2010_8_1","SBCinv_AHND_34.471817_-120.1426165_NA","semi-permanent",NA,3.5,"Richness"
"2953","Elahi","SBC","SBCinv","AHND",34.471817,-120.1426165,5.45,1,8,2011,NA,NA,"SBCinv_AHND_34.471817_-120.1426165_NA_2011_8_1","SBCinv_AHND_34.471817_-120.1426165_NA","semi-permanent",NA,2.5,"Richness"
"2954","Elahi","SBC","SBCinv","AHND",34.471817,-120.1426165,5.45,1,8,2012,NA,NA,"SBCinv_AHND_34.471817_-120.1426165_NA_2012_8_1","SBCinv_AHND_34.471817_-120.1426165_NA","semi-permanent",NA,3.5,"Richness"
"2955","Elahi","SBC","SBCinv","AHND",34.471817,-120.1426165,5.45,1,8,2013,NA,NA,"SBCinv_AHND_34.471817_-120.1426165_NA_2013_8_1","SBCinv_AHND_34.471817_-120.1426165_NA","semi-permanent",NA,2.5,"Richness"
"2956","Elahi","SBC","SBCinv","AHND",34.471817,-120.1426165,5.45,1,8,2014,NA,NA,"SBCinv_AHND_34.471817_-120.1426165_NA_2014_8_1","SBCinv_AHND_34.471817_-120.1426165_NA","semi-permanent",NA,3,"Richness"
"2957","Elahi","SBC","SBCinv","AQUE",34.46774988,-120.11905,8.05,1,8,2001,NA,NA,"SBCinv_AQUE_34.46774988_-120.11905_NA_2001_8_1","SBCinv_AQUE_34.46774988_-120.11905_NA","semi-permanent",NA,3.4,"Richness"
