"","Database","CitationID","StudyID","Site","Latitude","Longitude","DepthElevation","Day","Month","Year","Genus","Species","ObsEventID","ObsID","RepeatType","Treatment","Value","Organism","ValueType","ValueUnits","BioType","Taxa"
"26832","Elahi","SBC","SBCalg","AQUE",34.46774988,-120.11905,8.05,1,8,2008,NA,NA,"SBCalg_AQUE_34.46774988_-120.11905_NA_2008_8_1","SBCalg_AQUE_34.46774988_-120.11905_NA","semi-permanent",NA,0.754509608,"algae","evenness",NA,"marine","Marine Plants"
"26842","Elahi","SBC","SBCalg","AQUE",34.46774988,-120.11905,8.05,1,8,2009,NA,NA,"SBCalg_AQUE_34.46774988_-120.11905_NA_2009_8_1","SBCalg_AQUE_34.46774988_-120.11905_NA","semi-permanent",NA,0.850094672,"algae","evenness",NA,"marine","Marine Plants"
"26852","Elahi","SBC","SBCalg","AQUE",34.46774988,-120.11905,8.05,1,8,2010,NA,NA,"SBCalg_AQUE_34.46774988_-120.11905_NA_2010_8_1","SBCalg_AQUE_34.46774988_-120.11905_NA","semi-permanent",NA,0.76160816,"algae","evenness",NA,"marine","Marine Plants"
"26862","Elahi","SBC","SBCalg","AQUE",34.46774988,-120.11905,8.05,1,8,2011,NA,NA,"SBCalg_AQUE_34.46774988_-120.11905_NA_2011_8_1","SBCalg_AQUE_34.46774988_-120.11905_NA","semi-permanent",NA,0.779191992,"algae","evenness",NA,"marine","Marine Plants"
"26872","Elahi","SBC","SBCalg","AQUE",34.46774988,-120.11905,8.05,1,8,2012,NA,NA,"SBCalg_AQUE_34.46774988_-120.11905_NA_2012_8_1","SBCalg_AQUE_34.46774988_-120.11905_NA","semi-permanent",NA,0.760271415,"algae","evenness",NA,"marine","Marine Plants"
"26902","Elahi","SBC","SBCalg","BULL",34.45850533,-120.33349,6.4,1,8,2001,NA,NA,"SBCalg_BULL_34.45850533_-120.33349_NA_2001_8_1","SBCalg_BULL_34.45850533_-120.33349_NA","semi-permanent",NA,0.796294301,"algae","evenness",NA,"marine","Marine Plants"
"26912","Elahi","SBC","SBCalg","BULL",34.45850533,-120.33349,6.4,1,8,2002,NA,NA,"SBCalg_BULL_34.45850533_-120.33349_NA_2002_8_1","SBCalg_BULL_34.45850533_-120.33349_NA","semi-permanent",NA,0.870392268,"algae","evenness",NA,"marine","Marine Plants"
"26922","Elahi","SBC","SBCalg","BULL",34.45850533,-120.33349,6.4,1,8,2003,NA,NA,"SBCalg_BULL_34.45850533_-120.33349_NA_2003_8_1","SBCalg_BULL_34.45850533_-120.33349_NA","semi-permanent",NA,0.864909341,"algae","evenness",NA,"marine","Marine Plants"
"26932","Elahi","SBC","SBCalg","BULL",34.45850533,-120.33349,6.4,1,8,2004,NA,NA,"SBCalg_BULL_34.45850533_-120.33349_NA_2004_8_1","SBCalg_BULL_34.45850533_-120.33349_NA","semi-permanent",NA,0.753572517,"algae","evenness",NA,"marine","Marine Plants"
"26942","Elahi","SBC","SBCalg","BULL",34.45850533,-120.33349,6.4,1,8,2005,NA,NA,"SBCalg_BULL_34.45850533_-120.33349_NA_2005_8_1","SBCalg_BULL_34.45850533_-120.33349_NA","semi-permanent",NA,0.892831424,"algae","evenness",NA,"marine","Marine Plants"
"26952","Elahi","SBC","SBCalg","BULL",34.45850533,-120.33349,6.4,1,8,2006,NA,NA,"SBCalg_BULL_34.45850533_-120.33349_NA_2006_8_1","SBCalg_BULL_34.45850533_-120.33349_NA","semi-permanent",NA,0.894996007,"algae","evenness",NA,"marine","Marine Plants"
"26962","Elahi","SBC","SBCalg","BULL",34.45850533,-120.33349,6.4,1,8,2007,NA,NA,"SBCalg_BULL_34.45850533_-120.33349_NA_2007_8_1","SBCalg_BULL_34.45850533_-120.33349_NA","semi-permanent",NA,0.849768678,"algae","evenness",NA,"marine","Marine Plants"
"26972","Elahi","SBC","SBCalg","BULL",34.45850533,-120.33349,6.4,1,8,2008,NA,NA,"SBCalg_BULL_34.45850533_-120.33349_NA_2008_8_1","SBCalg_BULL_34.45850533_-120.33349_NA","semi-permanent",NA,0.782097502,"algae","evenness",NA,"marine","Marine Plants"
"26982","Elahi","SBC","SBCalg","BULL",34.45850533,-120.33349,6.4,1,8,2009,NA,NA,"SBCalg_BULL_34.45850533_-120.33349_NA_2009_8_1","SBCalg_BULL_34.45850533_-120.33349_NA","semi-permanent",NA,0.827480913,"algae","evenness",NA,"marine","Marine Plants"
"26992","Elahi","SBC","SBCalg","BULL",34.45850533,-120.33349,6.4,1,8,2010,NA,NA,"SBCalg_BULL_34.45850533_-120.33349_NA_2010_8_1","SBCalg_BULL_34.45850533_-120.33349_NA","semi-permanent",NA,0.776089125,"algae","evenness",NA,"marine","Marine Plants"
"27002","Elahi","SBC","SBCalg","BULL",34.45850533,-120.33349,6.4,1,8,2011,NA,NA,"SBCalg_BULL_34.45850533_-120.33349_NA_2011_8_1","SBCalg_BULL_34.45850533_-120.33349_NA","semi-permanent",NA,0.881669435,"algae","evenness",NA,"marine","Marine Plants"
"27012","Elahi","SBC","SBCalg","BULL",34.45850533,-120.33349,6.4,1,8,2012,NA,NA,"SBCalg_BULL_34.45850533_-120.33349_NA_2012_8_1","SBCalg_BULL_34.45850533_-120.33349_NA","semi-permanent",NA,0.819691198,"algae","evenness",NA,"marine","Marine Plants"
"27042","Elahi","SBC","SBCalg","CARP",34.3916319,-119.5416933,5.5,1,8,2001,NA,NA,"SBCalg_CARP_34.3916319_-119.5416933_NA_2001_8_1","SBCalg_CARP_34.3916319_-119.5416933_NA","semi-permanent",NA,0.445410259,"algae","evenness",NA,"marine","Marine Plants"
"27052","Elahi","SBC","SBCalg","CARP",34.3916319,-119.5416933,5.5,1,8,2002,NA,NA,"SBCalg_CARP_34.3916319_-119.5416933_NA_2002_8_1","SBCalg_CARP_34.3916319_-119.5416933_NA","semi-permanent",NA,0.613277713,"algae","evenness",NA,"marine","Marine Plants"
"27062","Elahi","SBC","SBCalg","CARP",34.3916319,-119.5416933,5.5,1,8,2003,NA,NA,"SBCalg_CARP_34.3916319_-119.5416933_NA_2003_8_1","SBCalg_CARP_34.3916319_-119.5416933_NA","semi-permanent",NA,0.647307657,"algae","evenness",NA,"marine","Marine Plants"
"27072","Elahi","SBC","SBCalg","CARP",34.3916319,-119.5416933,5.5,1,8,2004,NA,NA,"SBCalg_CARP_34.3916319_-119.5416933_NA_2004_8_1","SBCalg_CARP_34.3916319_-119.5416933_NA","semi-permanent",NA,0.595176243,"algae","evenness",NA,"marine","Marine Plants"
"27082","Elahi","SBC","SBCalg","CARP",34.3916319,-119.5416933,5.5,1,8,2005,NA,NA,"SBCalg_CARP_34.3916319_-119.5416933_NA_2005_8_1","SBCalg_CARP_34.3916319_-119.5416933_NA","semi-permanent",NA,0.699714581,"algae","evenness",NA,"marine","Marine Plants"
"27092","Elahi","SBC","SBCalg","CARP",34.3916319,-119.5416933,5.5,1,8,2006,NA,NA,"SBCalg_CARP_34.3916319_-119.5416933_NA_2006_8_1","SBCalg_CARP_34.3916319_-119.5416933_NA","semi-permanent",NA,0.70524908,"algae","evenness",NA,"marine","Marine Plants"
"27102","Elahi","SBC","SBCalg","CARP",34.3916319,-119.5416933,5.5,1,8,2007,NA,NA,"SBCalg_CARP_34.3916319_-119.5416933_NA_2007_8_1","SBCalg_CARP_34.3916319_-119.5416933_NA","semi-permanent",NA,0.764936877,"algae","evenness",NA,"marine","Marine Plants"
"27112","Elahi","SBC","SBCalg","CARP",34.3916319,-119.5416933,5.5,1,8,2008,NA,NA,"SBCalg_CARP_34.3916319_-119.5416933_NA_2008_8_1","SBCalg_CARP_34.3916319_-119.5416933_NA","semi-permanent",NA,0.752078282,"algae","evenness",NA,"marine","Marine Plants"
"27122","Elahi","SBC","SBCalg","CARP",34.3916319,-119.5416933,5.5,1,8,2009,NA,NA,"SBCalg_CARP_34.3916319_-119.5416933_NA_2009_8_1","SBCalg_CARP_34.3916319_-119.5416933_NA","semi-permanent",NA,0.74815277,"algae","evenness",NA,"marine","Marine Plants"
"27142","Elahi","SBC","SBCalg","CARP",34.3916319,-119.5416933,5.5,1,8,2011,NA,NA,"SBCalg_CARP_34.3916319_-119.5416933_NA_2011_8_1","SBCalg_CARP_34.3916319_-119.5416933_NA","semi-permanent",NA,0.606238992,"algae","evenness",NA,"marine","Marine Plants"
"27152","Elahi","SBC","SBCalg","CARP",34.3916319,-119.5416933,5.5,1,8,2012,NA,NA,"SBCalg_CARP_34.3916319_-119.5416933_NA_2012_8_1","SBCalg_CARP_34.3916319_-119.5416933_NA","semi-permanent",NA,0.677421672,"algae","evenness",NA,"marine","Marine Plants"
"27182","Elahi","SBC","SBCalg","GOLB",34.4137165,-119.9221,NA,1,8,2001,NA,NA,"SBCalg_GOLB_34.4137165_-119.9221_NA_2001_8_1","SBCalg_GOLB_34.4137165_-119.9221_NA","semi-permanent",NA,0.895301282,"algae","evenness",NA,"marine","Marine Plants"
"27192","Elahi","SBC","SBCalg","GOLB",34.4137165,-119.9221,NA,1,8,2002,NA,NA,"SBCalg_GOLB_34.4137165_-119.9221_NA_2002_8_1","SBCalg_GOLB_34.4137165_-119.9221_NA","semi-permanent",NA,0.826311644,"algae","evenness",NA,"marine","Marine Plants"
"27202","Elahi","SBC","SBCalg","GOLB",34.4137165,-119.9221,NA,1,8,2003,NA,NA,"SBCalg_GOLB_34.4137165_-119.9221_NA_2003_8_1","SBCalg_GOLB_34.4137165_-119.9221_NA","semi-permanent",NA,0.601331442,"algae","evenness",NA,"marine","Marine Plants"
"27212","Elahi","SBC","SBCalg","GOLB",34.4137165,-119.9221,NA,1,8,2004,NA,NA,"SBCalg_GOLB_34.4137165_-119.9221_NA_2004_8_1","SBCalg_GOLB_34.4137165_-119.9221_NA","semi-permanent",NA,0.627527198,"algae","evenness",NA,"marine","Marine Plants"
"27222","Elahi","SBC","SBCalg","GOLB",34.4137165,-119.9221,NA,1,8,2005,NA,NA,"SBCalg_GOLB_34.4137165_-119.9221_NA_2005_8_1","SBCalg_GOLB_34.4137165_-119.9221_NA","semi-permanent",NA,0.593965468,"algae","evenness",NA,"marine","Marine Plants"
"27232","Elahi","SBC","SBCalg","GOLB",34.4137165,-119.9221,NA,1,8,2006,NA,NA,"SBCalg_GOLB_34.4137165_-119.9221_NA_2006_8_1","SBCalg_GOLB_34.4137165_-119.9221_NA","semi-permanent",NA,0.78199322,"algae","evenness",NA,"marine","Marine Plants"
"27242","Elahi","SBC","SBCalg","GOLB",34.4137165,-119.9221,NA,1,8,2007,NA,NA,"SBCalg_GOLB_34.4137165_-119.9221_NA_2007_8_1","SBCalg_GOLB_34.4137165_-119.9221_NA","semi-permanent",NA,0.759553471,"algae","evenness",NA,"marine","Marine Plants"
"27252","Elahi","SBC","SBCalg","GOLB",34.4137165,-119.9221,NA,1,8,2008,NA,NA,"SBCalg_GOLB_34.4137165_-119.9221_NA_2008_8_1","SBCalg_GOLB_34.4137165_-119.9221_NA","semi-permanent",NA,0.67145412,"algae","evenness",NA,"marine","Marine Plants"
"27262","Elahi","SBC","SBCalg","GOLB",34.4137165,-119.9221,NA,1,8,2009,NA,NA,"SBCalg_GOLB_34.4137165_-119.9221_NA_2009_8_1","SBCalg_GOLB_34.4137165_-119.9221_NA","semi-permanent",NA,0.773473105,"algae","evenness",NA,"marine","Marine Plants"
"27272","Elahi","SBC","SBCalg","GOLB",34.4137165,-119.9221,NA,1,8,2010,NA,NA,"SBCalg_GOLB_34.4137165_-119.9221_NA_2010_8_1","SBCalg_GOLB_34.4137165_-119.9221_NA","semi-permanent",NA,0.862989446,"algae","evenness",NA,"marine","Marine Plants"
"27282","Elahi","SBC","SBCalg","GOLB",34.4137165,-119.9221,NA,1,8,2011,NA,NA,"SBCalg_GOLB_34.4137165_-119.9221_NA_2011_8_1","SBCalg_GOLB_34.4137165_-119.9221_NA","semi-permanent",NA,0.878485538,"algae","evenness",NA,"marine","Marine Plants"
"27292","Elahi","SBC","SBCalg","GOLB",34.4137165,-119.9221,NA,1,8,2012,NA,NA,"SBCalg_GOLB_34.4137165_-119.9221_NA_2012_8_1","SBCalg_GOLB_34.4137165_-119.9221_NA","semi-permanent",NA,0.866088938,"algae","evenness",NA,"marine","Marine Plants"
"27322","Elahi","SBC","SBCalg","IVEE",34.402783,-119.85755,8.5,1,8,2001,NA,NA,"SBCalg_IVEE_34.402783_-119.85755_NA_2001_8_1","SBCalg_IVEE_34.402783_-119.85755_NA","semi-permanent",NA,0.870143754,"algae","evenness",NA,"marine","Marine Plants"
"27332","Elahi","SBC","SBCalg","IVEE",34.402783,-119.85755,8.5,1,8,2002,NA,NA,"SBCalg_IVEE_34.402783_-119.85755_NA_2002_8_1","SBCalg_IVEE_34.402783_-119.85755_NA","semi-permanent",NA,0.823854512,"algae","evenness",NA,"marine","Marine Plants"
"27342","Elahi","SBC","SBCalg","IVEE",34.402783,-119.85755,8.5,1,8,2003,NA,NA,"SBCalg_IVEE_34.402783_-119.85755_NA_2003_8_1","SBCalg_IVEE_34.402783_-119.85755_NA","semi-permanent",NA,0.865304095,"algae","evenness",NA,"marine","Marine Plants"
"27352","Elahi","SBC","SBCalg","IVEE",34.402783,-119.85755,8.5,1,8,2004,NA,NA,"SBCalg_IVEE_34.402783_-119.85755_NA_2004_8_1","SBCalg_IVEE_34.402783_-119.85755_NA","semi-permanent",NA,0.856412558,"algae","evenness",NA,"marine","Marine Plants"
"27362","Elahi","SBC","SBCalg","IVEE",34.402783,-119.85755,8.5,1,8,2005,NA,NA,"SBCalg_IVEE_34.402783_-119.85755_NA_2005_8_1","SBCalg_IVEE_34.402783_-119.85755_NA","semi-permanent",NA,0.736370912,"algae","evenness",NA,"marine","Marine Plants"
"27372","Elahi","SBC","SBCalg","IVEE",34.402783,-119.85755,8.5,1,8,2006,NA,NA,"SBCalg_IVEE_34.402783_-119.85755_NA_2006_8_1","SBCalg_IVEE_34.402783_-119.85755_NA","semi-permanent",NA,0.928555025,"algae","evenness",NA,"marine","Marine Plants"
"27382","Elahi","SBC","SBCalg","IVEE",34.402783,-119.85755,8.5,1,8,2007,NA,NA,"SBCalg_IVEE_34.402783_-119.85755_NA_2007_8_1","SBCalg_IVEE_34.402783_-119.85755_NA","semi-permanent",NA,0.556585829,"algae","evenness",NA,"marine","Marine Plants"
"27392","Elahi","SBC","SBCalg","IVEE",34.402783,-119.85755,8.5,1,8,2008,NA,NA,"SBCalg_IVEE_34.402783_-119.85755_NA_2008_8_1","SBCalg_IVEE_34.402783_-119.85755_NA","semi-permanent",NA,0.768035511,"algae","evenness",NA,"marine","Marine Plants"
"27402","Elahi","SBC","SBCalg","IVEE",34.402783,-119.85755,8.5,1,8,2009,NA,NA,"SBCalg_IVEE_34.402783_-119.85755_NA_2009_8_1","SBCalg_IVEE_34.402783_-119.85755_NA","semi-permanent",NA,0.865036644,"algae","evenness",NA,"marine","Marine Plants"
"27412","Elahi","SBC","SBCalg","IVEE",34.402783,-119.85755,8.5,1,8,2010,NA,NA,"SBCalg_IVEE_34.402783_-119.85755_NA_2010_8_1","SBCalg_IVEE_34.402783_-119.85755_NA","semi-permanent",NA,0.796424029,"algae","evenness",NA,"marine","Marine Plants"
"27422","Elahi","SBC","SBCalg","IVEE",34.402783,-119.85755,8.5,1,8,2011,NA,NA,"SBCalg_IVEE_34.402783_-119.85755_NA_2011_8_1","SBCalg_IVEE_34.402783_-119.85755_NA","semi-permanent",NA,0.894156682,"algae","evenness",NA,"marine","Marine Plants"
"27432","Elahi","SBC","SBCalg","IVEE",34.402783,-119.85755,8.5,1,8,2012,NA,NA,"SBCalg_IVEE_34.402783_-119.85755_NA_2012_8_1","SBCalg_IVEE_34.402783_-119.85755_NA","semi-permanent",NA,0.648319948,"algae","evenness",NA,"marine","Marine Plants"
"27462","Elahi","SBC","SBCalg","MOHK",34.3940708,-119.72957,5.25,1,8,2001,NA,NA,"SBCalg_MOHK_34.3940708_-119.72957_NA_2001_8_1","SBCalg_MOHK_34.3940708_-119.72957_NA","semi-permanent",NA,0.837916239,"algae","evenness",NA,"marine","Marine Plants"
"27472","Elahi","SBC","SBCalg","MOHK",34.3940708,-119.72957,5.25,1,8,2002,NA,NA,"SBCalg_MOHK_34.3940708_-119.72957_NA_2002_8_1","SBCalg_MOHK_34.3940708_-119.72957_NA","semi-permanent",NA,0.870613869,"algae","evenness",NA,"marine","Marine Plants"
"27482","Elahi","SBC","SBCalg","MOHK",34.3940708,-119.72957,5.25,1,8,2003,NA,NA,"SBCalg_MOHK_34.3940708_-119.72957_NA_2003_8_1","SBCalg_MOHK_34.3940708_-119.72957_NA","semi-permanent",NA,0.874319975,"algae","evenness",NA,"marine","Marine Plants"
"27492","Elahi","SBC","SBCalg","MOHK",34.3940708,-119.72957,5.25,1,8,2004,NA,NA,"SBCalg_MOHK_34.3940708_-119.72957_NA_2004_8_1","SBCalg_MOHK_34.3940708_-119.72957_NA","semi-permanent",NA,0.793328222,"algae","evenness",NA,"marine","Marine Plants"
"27502","Elahi","SBC","SBCalg","MOHK",34.3940708,-119.72957,5.25,1,8,2005,NA,NA,"SBCalg_MOHK_34.3940708_-119.72957_NA_2005_8_1","SBCalg_MOHK_34.3940708_-119.72957_NA","semi-permanent",NA,0.890104066,"algae","evenness",NA,"marine","Marine Plants"
"27512","Elahi","SBC","SBCalg","MOHK",34.3940708,-119.72957,5.25,1,8,2006,NA,NA,"SBCalg_MOHK_34.3940708_-119.72957_NA_2006_8_1","SBCalg_MOHK_34.3940708_-119.72957_NA","semi-permanent",NA,0.770952437,"algae","evenness",NA,"marine","Marine Plants"
"27522","Elahi","SBC","SBCalg","MOHK",34.3940708,-119.72957,5.25,1,8,2007,NA,NA,"SBCalg_MOHK_34.3940708_-119.72957_NA_2007_8_1","SBCalg_MOHK_34.3940708_-119.72957_NA","semi-permanent",NA,0.873745324,"algae","evenness",NA,"marine","Marine Plants"
"27532","Elahi","SBC","SBCalg","MOHK",34.3940708,-119.72957,5.25,1,8,2008,NA,NA,"SBCalg_MOHK_34.3940708_-119.72957_NA_2008_8_1","SBCalg_MOHK_34.3940708_-119.72957_NA","semi-permanent",NA,0.77564661,"algae","evenness",NA,"marine","Marine Plants"
"27542","Elahi","SBC","SBCalg","MOHK",34.3940708,-119.72957,5.25,1,8,2009,NA,NA,"SBCalg_MOHK_34.3940708_-119.72957_NA_2009_8_1","SBCalg_MOHK_34.3940708_-119.72957_NA","semi-permanent",NA,0.895802686,"algae","evenness",NA,"marine","Marine Plants"
"27552","Elahi","SBC","SBCalg","MOHK",34.3940708,-119.72957,5.25,1,8,2010,NA,NA,"SBCalg_MOHK_34.3940708_-119.72957_NA_2010_8_1","SBCalg_MOHK_34.3940708_-119.72957_NA","semi-permanent",NA,0.796368767,"algae","evenness",NA,"marine","Marine Plants"
"27562","Elahi","SBC","SBCalg","MOHK",34.3940708,-119.72957,5.25,1,8,2011,NA,NA,"SBCalg_MOHK_34.3940708_-119.72957_NA_2011_8_1","SBCalg_MOHK_34.3940708_-119.72957_NA","semi-permanent",NA,0.735203393,"algae","evenness",NA,"marine","Marine Plants"
"27602","Elahi","SBC","SBCalg","NAPL",34.4221216,-119.95154,9.65,1,8,2001,NA,NA,"SBCalg_NAPL_34.4221216_-119.95154_NA_2001_8_1","SBCalg_NAPL_34.4221216_-119.95154_NA","semi-permanent",NA,0.721807008,"algae","evenness",NA,"marine","Marine Plants"
"27612","Elahi","SBC","SBCalg","NAPL",34.4221216,-119.95154,9.65,1,8,2002,NA,NA,"SBCalg_NAPL_34.4221216_-119.95154_NA_2002_8_1","SBCalg_NAPL_34.4221216_-119.95154_NA","semi-permanent",NA,0.809589152,"algae","evenness",NA,"marine","Marine Plants"
"27622","Elahi","SBC","SBCalg","NAPL",34.4221216,-119.95154,9.65,1,8,2003,NA,NA,"SBCalg_NAPL_34.4221216_-119.95154_NA_2003_8_1","SBCalg_NAPL_34.4221216_-119.95154_NA","semi-permanent",NA,0.796369793,"algae","evenness",NA,"marine","Marine Plants"
"27632","Elahi","SBC","SBCalg","NAPL",34.4221216,-119.95154,9.65,1,8,2004,NA,NA,"SBCalg_NAPL_34.4221216_-119.95154_NA_2004_8_1","SBCalg_NAPL_34.4221216_-119.95154_NA","semi-permanent",NA,0.793036037,"algae","evenness",NA,"marine","Marine Plants"
"27642","Elahi","SBC","SBCalg","NAPL",34.4221216,-119.95154,9.65,1,8,2005,NA,NA,"SBCalg_NAPL_34.4221216_-119.95154_NA_2005_8_1","SBCalg_NAPL_34.4221216_-119.95154_NA","semi-permanent",NA,0.751020513,"algae","evenness",NA,"marine","Marine Plants"
"27662","Elahi","SBC","SBCalg","NAPL",34.4221216,-119.95154,9.65,1,8,2007,NA,NA,"SBCalg_NAPL_34.4221216_-119.95154_NA_2007_8_1","SBCalg_NAPL_34.4221216_-119.95154_NA","semi-permanent",NA,0.764155539,"algae","evenness",NA,"marine","Marine Plants"
"27672","Elahi","SBC","SBCalg","NAPL",34.4221216,-119.95154,9.65,1,8,2008,NA,NA,"SBCalg_NAPL_34.4221216_-119.95154_NA_2008_8_1","SBCalg_NAPL_34.4221216_-119.95154_NA","semi-permanent",NA,0.743349115,"algae","evenness",NA,"marine","Marine Plants"
"27682","Elahi","SBC","SBCalg","NAPL",34.4221216,-119.95154,9.65,1,8,2009,NA,NA,"SBCalg_NAPL_34.4221216_-119.95154_NA_2009_8_1","SBCalg_NAPL_34.4221216_-119.95154_NA","semi-permanent",NA,0.739509416,"algae","evenness",NA,"marine","Marine Plants"
"27692","Elahi","SBC","SBCalg","NAPL",34.4221216,-119.95154,9.65,1,8,2010,NA,NA,"SBCalg_NAPL_34.4221216_-119.95154_NA_2010_8_1","SBCalg_NAPL_34.4221216_-119.95154_NA","semi-permanent",NA,0.784566058,"algae","evenness",NA,"marine","Marine Plants"
"27702","Elahi","SBC","SBCalg","NAPL",34.4221216,-119.95154,9.65,1,8,2011,NA,NA,"SBCalg_NAPL_34.4221216_-119.95154_NA_2011_8_1","SBCalg_NAPL_34.4221216_-119.95154_NA","semi-permanent",NA,0.742400791,"algae","evenness",NA,"marine","Marine Plants"
"27712","Elahi","SBC","SBCalg","NAPL",34.4221216,-119.95154,9.65,1,8,2012,NA,NA,"SBCalg_NAPL_34.4221216_-119.95154_NA_2012_8_1","SBCalg_NAPL_34.4221216_-119.95154_NA","semi-permanent",NA,0.719445713,"algae","evenness",NA,"marine","Marine Plants"
"27742","Elahi","SBC","SBCalg","SCDI",34.05865,-119.75763,NA,1,8,2004,NA,NA,"SBCalg_SCDI_34.05865_-119.75763_NA_2004_8_1","SBCalg_SCDI_34.05865_-119.75763_NA","semi-permanent",NA,0.753632699,"algae","evenness",NA,"marine","Marine Plants"
"27752","Elahi","SBC","SBCalg","SCDI",34.05865,-119.75763,NA,1,8,2005,NA,NA,"SBCalg_SCDI_34.05865_-119.75763_NA_2005_8_1","SBCalg_SCDI_34.05865_-119.75763_NA","semi-permanent",NA,0.780198261,"algae","evenness",NA,"marine","Marine Plants"
"27762","Elahi","SBC","SBCalg","SCDI",34.05865,-119.75763,NA,1,8,2006,NA,NA,"SBCalg_SCDI_34.05865_-119.75763_NA_2006_8_1","SBCalg_SCDI_34.05865_-119.75763_NA","semi-permanent",NA,0.775322481,"algae","evenness",NA,"marine","Marine Plants"
"27772","Elahi","SBC","SBCalg","SCDI",34.05865,-119.75763,NA,1,8,2007,NA,NA,"SBCalg_SCDI_34.05865_-119.75763_NA_2007_8_1","SBCalg_SCDI_34.05865_-119.75763_NA","semi-permanent",NA,0.629832334,"algae","evenness",NA,"marine","Marine Plants"
"27782","Elahi","SBC","SBCalg","SCDI",34.05865,-119.75763,NA,1,8,2008,NA,NA,"SBCalg_SCDI_34.05865_-119.75763_NA_2008_8_1","SBCalg_SCDI_34.05865_-119.75763_NA","semi-permanent",NA,0.750640793,"algae","evenness",NA,"marine","Marine Plants"
"27792","Elahi","SBC","SBCalg","SCDI",34.05865,-119.75763,NA,1,8,2009,NA,NA,"SBCalg_SCDI_34.05865_-119.75763_NA_2009_8_1","SBCalg_SCDI_34.05865_-119.75763_NA","semi-permanent",NA,0.798340288,"algae","evenness",NA,"marine","Marine Plants"
"27802","Elahi","SBC","SBCalg","SCDI",34.05865,-119.75763,NA,1,8,2010,NA,NA,"SBCalg_SCDI_34.05865_-119.75763_NA_2010_8_1","SBCalg_SCDI_34.05865_-119.75763_NA","semi-permanent",NA,0.681976294,"algae","evenness",NA,"marine","Marine Plants"
"27812","Elahi","SBC","SBCalg","SCDI",34.05865,-119.75763,NA,1,8,2011,NA,NA,"SBCalg_SCDI_34.05865_-119.75763_NA_2011_8_1","SBCalg_SCDI_34.05865_-119.75763_NA","semi-permanent",NA,0.768373813,"algae","evenness",NA,"marine","Marine Plants"
"27822","Elahi","SBC","SBCalg","SCDI",34.05865,-119.75763,NA,1,8,2012,NA,NA,"SBCalg_SCDI_34.05865_-119.75763_NA_2012_8_1","SBCalg_SCDI_34.05865_-119.75763_NA","semi-permanent",NA,0.825316304,"algae","evenness",NA,"marine","Marine Plants"
"27852","Elahi","SBC","SBCalg","SCTW",34.0444335,-119.71513,NA,1,8,2004,NA,NA,"SBCalg_SCTW_34.0444335_-119.71513_NA_2004_8_1","SBCalg_SCTW_34.0444335_-119.71513_NA","semi-permanent",NA,0.747388785,"algae","evenness",NA,"marine","Marine Plants"
"27862","Elahi","SBC","SBCalg","SCTW",34.0444335,-119.71513,NA,1,8,2005,NA,NA,"SBCalg_SCTW_34.0444335_-119.71513_NA_2005_8_1","SBCalg_SCTW_34.0444335_-119.71513_NA","semi-permanent",NA,0.722431736,"algae","evenness",NA,"marine","Marine Plants"
"27872","Elahi","SBC","SBCalg","SCTW",34.0444335,-119.71513,NA,1,8,2006,NA,NA,"SBCalg_SCTW_34.0444335_-119.71513_NA_2006_8_1","SBCalg_SCTW_34.0444335_-119.71513_NA","semi-permanent",NA,0.678211878,"algae","evenness",NA,"marine","Marine Plants"
"27882","Elahi","SBC","SBCalg","SCTW",34.0444335,-119.71513,NA,1,8,2007,NA,NA,"SBCalg_SCTW_34.0444335_-119.71513_NA_2007_8_1","SBCalg_SCTW_34.0444335_-119.71513_NA","semi-permanent",NA,0.677332983,"algae","evenness",NA,"marine","Marine Plants"
"27892","Elahi","SBC","SBCalg","SCTW",34.0444335,-119.71513,NA,1,8,2008,NA,NA,"SBCalg_SCTW_34.0444335_-119.71513_NA_2008_8_1","SBCalg_SCTW_34.0444335_-119.71513_NA","semi-permanent",NA,0.748178278,"algae","evenness",NA,"marine","Marine Plants"
"27902","Elahi","SBC","SBCalg","SCTW",34.0444335,-119.71513,NA,1,8,2009,NA,NA,"SBCalg_SCTW_34.0444335_-119.71513_NA_2009_8_1","SBCalg_SCTW_34.0444335_-119.71513_NA","semi-permanent",NA,0.778769726,"algae","evenness",NA,"marine","Marine Plants"
"27912","Elahi","SBC","SBCalg","SCTW",34.0444335,-119.71513,NA,1,8,2010,NA,NA,"SBCalg_SCTW_34.0444335_-119.71513_NA_2010_8_1","SBCalg_SCTW_34.0444335_-119.71513_NA","semi-permanent",NA,0.770029386,"algae","evenness",NA,"marine","Marine Plants"
"27922","Elahi","SBC","SBCalg","SCTW",34.0444335,-119.71513,NA,1,8,2011,NA,NA,"SBCalg_SCTW_34.0444335_-119.71513_NA_2011_8_1","SBCalg_SCTW_34.0444335_-119.71513_NA","semi-permanent",NA,0.756540215,"algae","evenness",NA,"marine","Marine Plants"
"27932","Elahi","SBC","SBCalg","SCTW",34.0444335,-119.71513,NA,1,8,2012,NA,NA,"SBCalg_SCTW_34.0444335_-119.71513_NA_2012_8_1","SBCalg_SCTW_34.0444335_-119.71513_NA","semi-permanent",NA,0.821323567,"algae","evenness",NA,"marine","Marine Plants"
